Ratio	MCF7_A	MCF7_B	MDAMB231_A	MDAMB231_B	MCF102A_A	MCF102A_B	SKBR3_A	SKBR3_B	MDAMB361_A	MDAMB361_B
lac/glc	1.587	1.796	1.748	1.751	1.701	1.687	1.602	1.650	0.812	0.862
lac/gln	3.811	3.895	6.837	7.447	7.432	8.095	11.159	10.818	0.356	0.364
gln/glc	0.416	0.461	0.256	0.235	0.229	0.208	0.144	0.153	2.281	2.371
glu/gln	0.064	0.063	0.185	0.204	0.068	0.054	0.093	0.364	0.047	0.040
